init,pert,fin,flag,frust,time
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,10.909090909090908
0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,11.818181818181818
0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,11.818181818181818
0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,11.818181818181818
0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,1,0.013333333333333334,11.818181818181818
